Audio File,Predominant Emotion,生气/angry,厌恶/disgusted,恐惧/fearful,开心/happy,中立/neutral,其他/other,难过/sad,吃惊/surprised,<unk>
audio_20240214-144621.wav,开心/happy,4.54E-05,1.13E-05,5.76E-06,0.984489202,0.014341346,1.97E-05,0.001005201,1.53E-05,6.69E-05
audio_20240214-144654.wav,中立/neutral,0.000382197,0.000106378,0.001118453,0.056244425,0.921126842,0.000121311,0.019075926,0.001209749,0.00061473
audio_20240214-144718.wav,难过/sad,0.001035159,0.000521235,0.000578367,0.02220287,0.475386232,0.001293906,0.492432594,0.001321682,0.005228026
audio_20240214-144811.wav,难过/sad,0.0005289,0.000247557,0.048143711,0.064263389,0.169695407,0.001015367,0.712822676,0.000747333,0.002535542
audio_20240214-144827.wav,开心/happy,1.65E-05,3.15E-06,6.76E-06,0.946427405,6.61E-05,6.56E-06,5.09E-05,0.053379755,4.28E-05
audio_20240214-144846.wav,难过/sad,0.000312649,2.06E-05,0.000113461,0.00777907,0.171511933,2.37E-05,0.819984257,0.000190117,6.43E-05
audio_20240214-144903.wav,中立/neutral,0.001407132,0.000299572,0.002164931,0.23942627,0.589336753,0.000316901,0.159883752,0.005692226,0.001472446
